scenarioId,basket,recipeName,mandatory,optional,prohibited,substitutes,expectedDecision,actualDecision,score,isCorrect,explanationContainsMissingIngredient,explanationContainsProhibitedReason,latencyMs,type,notes
"R024","Tuz","Çok Eksik Bakliyat","Kuru Fasulye; Domates","","","","Uygun Değil","Uygun Değil","0","true","true","false","0.0061","not_eligible","Recipe is missing mandatory ingredients. Exact coverage=0, substitute coverage=0."
"R025","Elma","Çok Eksik Kahvaltı","Yumurta; Peynir","","","","Uygun Değil","Uygun Değil","0","true","true","false","0.006","not_eligible","Recipe is missing mandatory ingredients. Exact coverage=0, substitute coverage=0."
"R026","Tuz","Sadece Tuz","Tuz","","","","Düşük skor / önerilmemeli","Düşük skor / önerilmemeli","0","true","false","false","0.0091","condiment_guard","CONDIMENT_ONLY_MATCH: All matched mandatory ingredients are condiments/pantry helpers — not a meaningful recipe match."
"R027","Zeytinyağı","Sadece Zeytinyağı","Zeytinyağı","","","","Düşük skor / önerilmemeli","Düşük skor / önerilmemeli","0","true","false","false","0.0066","condiment_guard","CONDIMENT_ONLY_MATCH: All matched mandatory ingredients are condiments/pantry helpers — not a meaningful recipe match."
"R028","Karabiber","Sadece Karabiber","Karabiber","","","","Düşük skor / önerilmemeli","Düşük skor / önerilmemeli","0","true","false","false","0.0046","condiment_guard","CONDIMENT_ONLY_MATCH: All matched mandatory ingredients are condiments/pantry helpers — not a meaningful recipe match."
"R029","Domates","Boş Zorunlu Tarif","","Domates","","","Düşük skor / önerilmemeli","Düşük skor / önerilmemeli","0","true","false","false","0.003","quality_guard","QUALITY_INVALID: Recipe has no mandatory ingredients — excluded from recommendation pool."
"R030","Laktozsuz Yoğurt; Yulaf","Alternatif Laktozsuz Yoğurt","Yoğurt; Yulaf","","","Laktozsuz Yoğurt=>Yoğurt","Tam Uyum (Alternatifli)","Tam Uyum (Alternatifli)","1","true","false","false","0.0343","substitute","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=1."
"R031","Laktozsuz Süt; Muz","Alternatif Laktozsuz Süt","Süt; Muz","","","Laktozsuz Süt=>Süt","Tam Uyum (Alternatifli)","Tam Uyum (Alternatifli)","1","true","false","false","0.0229","substitute","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=1."
"R032","Kefir; Muz","Alternatif Kefir","Yoğurt; Muz","","","Kefir=>Yoğurt","Tam Uyum (Alternatifli)","Tam Uyum (Alternatifli)","1","true","false","false","0.0237","substitute","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=1."
"R033","Ton Balığı","Opsiyonel Eksik Tam","Ton Balığı","Marul; Limon","","","Tam Uyum","Tam Uyum","0.3333","true","false","false","0.0192","optional_missing","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=0."
"R034","Yoğurt; Yulaf","Opsiyonel Eksik Yulaf","Yoğurt; Yulaf","Muz","","","Tam Uyum","Tam Uyum","0.6667","true","false","false","0.0177","optional_missing","Recipe is cookable with available ingredients. Exact coverage=2, substitute coverage=0."
"R035","Tavuk Göğsü","Opsiyonel Eksik Tavuk","Tavuk Göğsü","Marul; Limon","","","Tam Uyum","Tam Uyum","0.3333","true","false","false","0.0165","optional_missing","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=0."
"R036","Yumurta","Opsiyonel Eksik Domates","Yumurta","Domates","","","Tam Uyum","Tam Uyum","0.5","true","false","false","0.0143","optional_missing","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=0."
