operation,iteration,httpStatus,latencyMs,error
"GET /api/dev/benchmark/recommendation","6","200","2.2937",""
"GET /api/dev/benchmark/recommendation","7","200","3.5102",""
"GET /api/dev/benchmark/recommendation","8","200","2.2669",""
"GET /api/dev/benchmark/recommendation","9","200","2.2681",""
"GET /api/dev/benchmark/recommendation","10","200","4.219",""
"GET /api/dev/benchmark/recommendation","11","200","2.7043",""
"GET /api/dev/benchmark/recommendation","12","200","3.5277",""
"GET /api/dev/benchmark/recommendation","13","200","3.3855",""
"GET /api/dev/benchmark/recommendation","14","200","3.1826",""
"GET /api/dev/benchmark/recommendation","15","200","5.4682",""
"GET /api/dev/benchmark/recommendation","16","200","3.4828",""
"GET /api/dev/benchmark/recommendation","17","200","3.2463",""
"GET /api/dev/benchmark/recommendation","18","200","3.7814",""
"GET /api/dev/benchmark/recommendation","19","200","2.8699",""
"GET /api/dev/benchmark/recommendation","20","200","3.6536",""
"GET /api/dev/benchmark/recommendation","21","200","3.4437",""
"GET /api/dev/benchmark/recommendation","22","200","2.6292",""
"GET /api/dev/benchmark/recommendation","23","200","3.2111",""
"GET /api/dev/benchmark/recommendation","24","200","6.1687",""
"GET /api/dev/benchmark/recommendation","25","200","3.3002",""
"GET /api/dev/benchmark/recommendation","26","200","12.0954",""
"GET /api/dev/benchmark/recommendation","27","200","4.053",""
"GET /api/dev/benchmark/recommendation","28","200","3.6819",""
"GET /api/dev/benchmark/recommendation","29","200","3.9848",""
"GET /api/dev/benchmark/recommendation","30","200","13.4221",""
"GET /api/dev/benchmark/acquisition","1","200","3265.1798",""
"GET /api/dev/benchmark/acquisition","2","200","936.6138",""
"GET /api/dev/benchmark/acquisition","3","200","686.5895",""
"GET /api/dev/benchmark/acquisition","4","200","601.9417",""
"GET /api/dev/benchmark/acquisition","5","200","642.5342",""
"GET /api/dev/benchmark/acquisition","6","200","696.7715",""
"GET /api/dev/benchmark/acquisition","7","200","733.494",""
"GET /api/dev/benchmark/acquisition","8","200","835.2576",""
"GET /api/dev/benchmark/acquisition","9","200","741.7022",""
"GET /api/dev/benchmark/acquisition","10","200","730.3753",""
"GET /api/dev/benchmark/acquisition","11","200","681.479",""
"GET /api/dev/benchmark/acquisition","12","200","595.7175",""
"GET /api/dev/benchmark/acquisition","13","200","632.4733",""
"GET /api/dev/benchmark/acquisition","14","200","613.1436",""
"GET /api/dev/benchmark/acquisition","15","200","596.6214",""
"GET /api/dev/benchmark/acquisition","16","200","594.4345",""
"GET /api/dev/benchmark/acquisition","17","200","601.1461",""
"GET /api/dev/benchmark/acquisition","18","200","624.8589",""
"GET /api/dev/benchmark/acquisition","19","200","605.9354",""
"GET /api/dev/benchmark/acquisition","20","200","612.9234",""
"GET /api/dev/benchmark/acquisition","21","200","588.3143",""
"GET /api/dev/benchmark/acquisition","22","200","592.9148",""
"GET /api/dev/benchmark/acquisition","23","200","595.1797",""
"GET /api/dev/benchmark/acquisition","24","200","597.5866",""
"GET /api/dev/benchmark/acquisition","25","200","597.0464",""
"GET /api/dev/benchmark/acquisition","26","200","596.896",""
"GET /api/dev/benchmark/acquisition","27","200","649.7135",""
"GET /api/dev/benchmark/acquisition","28","200","590.0761",""
"GET /api/dev/benchmark/acquisition","29","200","642.0686",""
"GET /api/dev/benchmark/acquisition","30","200","670.8898",""
"GET /api/dev/benchmark/hybrid-recipe","1","200","1.9505",""
"GET /api/dev/benchmark/hybrid-recipe","2","200","1.9054",""
"GET /api/dev/benchmark/hybrid-recipe","3","200","2.558",""
"GET /api/dev/benchmark/hybrid-recipe","4","200","1.9106",""
"GET /api/dev/benchmark/hybrid-recipe","5","200","1.8944",""
"GET /api/dev/benchmark/hybrid-recipe","6","200","2.0043",""
"GET /api/dev/benchmark/hybrid-recipe","7","200","3.5945",""
"GET /api/dev/benchmark/hybrid-recipe","8","200","1.815",""
"GET /api/dev/benchmark/hybrid-recipe","9","200","2.452",""
"GET /api/dev/benchmark/hybrid-recipe","10","200","1.8816",""
"GET /api/dev/benchmark/hybrid-recipe","11","200","1.8337",""
"GET /api/dev/benchmark/hybrid-recipe","12","200","2.8741",""
"GET /api/dev/benchmark/hybrid-recipe","13","200","2.1411",""
"GET /api/dev/benchmark/hybrid-recipe","14","200","1.7192",""
"GET /api/dev/benchmark/hybrid-recipe","15","200","2.7993",""
"GET /api/dev/benchmark/hybrid-recipe","16","200","2.6804",""
"GET /api/dev/benchmark/hybrid-recipe","17","200","1.9681",""
"GET /api/dev/benchmark/hybrid-recipe","18","200","2.5291",""
"GET /api/dev/benchmark/hybrid-recipe","19","200","2.2023",""
"GET /api/dev/benchmark/hybrid-recipe","20","200","2.4539",""
"GET /api/dev/benchmark/hybrid-recipe","21","200","3.7918",""
"GET /api/dev/benchmark/hybrid-recipe","22","200","2.3672",""
"GET /api/dev/benchmark/hybrid-recipe","23","200","2.5593",""
"GET /api/dev/benchmark/hybrid-recipe","24","200","2.544",""
"GET /api/dev/benchmark/hybrid-recipe","25","200","1.8011",""
"GET /api/dev/benchmark/hybrid-recipe","26","200","2.3776",""
"GET /api/dev/benchmark/hybrid-recipe","27","200","2.4827",""
"GET /api/dev/benchmark/hybrid-recipe","28","200","1.8327",""
"GET /api/dev/benchmark/hybrid-recipe","29","200","2.1362",""
"GET /api/dev/benchmark/hybrid-recipe","30","200","2.4197",""
